日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-16 15:02:21,8249,菱光,53.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：41.61 | 成交量比：2.82x (2576.2張/915.1張)
2026-06-16 15:02:32,8411,福貞-KY,12.050000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.0 | 成交量比：1.74x (352.6張/203.2張)
2026-06-16 15:02:39,8443,阿瘦,11.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.89 | 成交量比：0.37x (9.8張/26.4張)
2026-06-16 15:02:45,8464,億豐,351.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：83.58 | 成交量比：1.58x (937.1張/594.1張)
2026-06-16 15:02:51,8476,台境,19.899999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：93.58 | 成交量比：0.5x (967.3張/1924.4張)
2026-06-16 15:02:56,8482,商億-KY,49.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：49.56 | 成交量比：1.64x (14.2張/8.7張)
2026-06-16 15:02:59,8488,吉源-KY,10.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.45 | 成交量比：0.4x (34.3張/84.7張)
2026-06-16 15:03:01,8499,鼎炫-KY,300.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.89 | 成交量比：1.5x (129.9張/86.6張)
2026-06-16 15:03:11,9136,巨騰-DR,16.450000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：68.8 | 成交量比：0.3x (1060.1張/3527.1張)
2026-06-16 15:03:14,9902,台火,13.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.94 | 成交量比：2.11x (321.7張/152.7張)
2026-06-16 15:03:18,9905,大華,21.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.96 | 成交量比：0.51x (142.0張/277.3張)
2026-06-16 15:03:21,9907,統一實,16.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.05 | 成交量比：1.53x (6988.5張/4553.7張)
2026-06-16 15:03:24,9910,豐泰,78.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.81 | 成交量比：1.34x (16719.4張/12511.1張)
2026-06-16 15:03:28,9912,偉聯,12.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.55 | 成交量比：1.56x (67.9張/43.6張)
2026-06-16 15:03:34,9919,康那香,14.149999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：50.0 | 成交量比：0.57x (237.1張/417.0張)
2026-06-16 15:03:43,9928,中視,18.049999237060547,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：64.71 | 成交量比：1.41x (58.8張/41.7張)
2026-06-16 15:03:48,9931,欣高,35.04999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.84 | 成交量比：0.65x (35.3張/54.1張)
2026-06-16 15:03:52,9935,慶豐富,19.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.39 | 成交量比：0.36x (141.5張/389.2張)
2026-06-16 15:03:57,9939,宏全,133.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：78.38 | 成交量比：0.57x (1041.4張/1824.4張)
2026-06-16 15:04:04,9943,好樂迪,57.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：76.09 | 成交量比：0.67x (62.4張/92.7張)
2026-06-16 15:04:05,9944,新麗,17.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：74.19 | 成交量比：1.92x (109.3張/56.9張)
2026-06-16 15:04:07,9945,潤泰新,26.700000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.08 | 成交量比：0.65x (10608.7張/16409.4張)
2026-06-16 15:04:09,9946,三發地產,19.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：93.1 | 成交量比：1.71x (4543.6張/2655.8張)
2026-06-16 20:14:17,1109,信大,14.699999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.9 | 成交量比：0.61x (118.8張/194.7張)
2026-06-16 20:14:18,1110,東泥,15.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：74.63 | 成交量比：0.69x (167.0張/241.0張)
2026-06-16 20:14:21,1203,味王,43.150001525878906,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.54 | 成交量比：1.58x (51.4張/32.5張)
2026-06-16 20:14:24,1210,大成,55.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.97 | 成交量比：0.6x (3592.5張/5987.8張)
2026-06-16 20:14:37,1227,佳格,28.850000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：60.0 | 成交量比：0.38x (925.8張/2468.5張)
2026-06-16 20:14:44,1233,天仁,27.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：50.79 | 成交量比：1.43x (30.2張/21.1張)
2026-06-16 20:14:53,1303,南亞,115.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.3 | 成交量比：1.56x (107654.3張/69090.3張)
2026-06-16 20:15:13,1321,大洋,31.549999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.84 | 成交量比：0.48x (177.0張/368.2張)
2026-06-16 20:15:20,1326,台化,52.099998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：62.16 | 成交量比：1.56x (41007.1張/26319.7張)
2026-06-16 20:15:21,1337,再生-KY,4.929999828338623,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：60.36 | 成交量比：1.36x (656.1張/480.8張)
2026-06-16 20:15:23,1338,廣華-KY,17.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：68.75 | 成交量比：0.52x (134.3張/258.5張)
2026-06-16 20:15:26,1340,勝悅-KY,5.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.14 | 成交量比：0.62x (123.0張/199.2張)
2026-06-16 20:15:28,1341,富林-KY,62.29999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：53.09 | 成交量比：1.79x (23.4張/13.1張)
2026-06-16 20:15:30,1342,八貫,116.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.27 | 成交量比：0.54x (906.9張/1676.5張)
2026-06-16 20:15:36,1413,宏洲,9.430000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.22 | 成交量比：1.86x (26.0張/14.0張)
2026-06-16 20:15:40,1417,嘉裕,8.539999961853027,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：74.0 | 成交量比：0.69x (156.0張/225.9張)
2026-06-16 20:15:44,1419,新紡,67.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.37 | 成交量比：1.95x (306.4張/156.8張)
2026-06-16 20:15:45,1423,利華,44.79999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：85.87 | 成交量比：0.11x (203.4張/1859.0張)
2026-06-16 20:15:52,1437,勤益控,29.549999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：70.97 | 成交量比：0.66x (68.4張/104.1張)
2026-06-16 20:16:01,1443,立益物流,27.899999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：82.56 | 成交量比：0.67x (22.7張/34.0張)
2026-06-16 20:16:12,1452,宏益,10.899999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：75.0 | 成交量比：1.64x (105.2張/64.2張)
2026-06-16 20:16:14,1453,大將,11.75,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.18 | 成交量比：0.34x (126.6張/368.8張)
2026-06-16 20:16:16,1454,台富,12.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.46 | 成交量比：1.83x (70.4張/38.5張)
2026-06-16 20:16:19,1456,怡華,14.550000190734863,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：69.74 | 成交量比：0.56x (85.3張/151.1張)
2026-06-16 20:16:23,1460,宏遠,7.289999961853027,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.29 | 成交量比：1.45x (1064.9張/732.6張)
2026-06-16 20:16:43,1476,儒鴻,343.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：57.96 | 成交量比：1.95x (3658.3張/1879.0張)
2026-06-16 20:16:45,1477,聚陽,219.5,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：55.13 | 成交量比：1.36x (2971.4張/2186.4張)
2026-06-16 20:16:49,1506,正道,10.449999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.97 | 成交量比：0.55x (299.3張/546.7張)
2026-06-16 20:16:51,1512,瑞利,6.889999866485596,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.26 | 成交量比：0.54x (50.0張/92.0張)
2026-06-16 20:16:53,1513,中興電,168.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：49.56 | 成交量比：0.61x (3923.7張/6463.0張)
2026-06-16 20:16:56,1515,力山,23.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：61.69 | 成交量比：0.67x (383.2張/575.7張)
2026-06-16 20:17:07,1525,江申,65.5,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：32.8 | 成交量比：0.3x (8.0張/26.3張)
2026-06-16 20:17:12,1528,恩德,25.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.71 | 成交量比：1.34x (4972.6張/3701.9張)
2026-06-16 20:17:21,1535,中宇,50.099998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.96 | 成交量比：0.59x (84.1張/143.7張)
2026-06-16 20:17:27,1539,巨庭,15.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.83 | 成交量比：2.96x (468.9張/158.2張)
2026-06-16 20:17:31,1541,錩泰,21.100000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：55.79 | 成交量比：0.51x (18.0張/35.0張)
2026-06-16 20:17:32,1558,伸興,91.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.73 | 成交量比：1.33x (63.3張/47.6張)
2026-06-16 20:17:35,1563,巧新,65.80000305175781,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：63.78 | 成交量比：1.41x (1389.2張/986.4張)
2026-06-16 20:17:52,1608,華榮,34.54999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：52.88 | 成交量比：0.66x (2620.0張/3990.5張)
2026-06-16 20:17:57,1612,宏泰,37.849998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.87 | 成交量比：0.58x (766.9張/1328.3張)
2026-06-16 20:17:58,1614,三洋電,32.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.77 | 成交量比：0.57x (37.1張/65.4張)
2026-06-16 20:18:03,1617,榮星,16.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：64.91 | 成交量比：0.45x (68.4張/151.5張)
2026-06-16 20:18:07,1623,大東電,212.5,表面型態：🐉【深水區潛龍】測 年線(240MA) (籌碼安全)！,RSI 指標：33.75 | 成交量比：0.5x (100.2張/199.1張)
2026-06-16 20:18:21,1713,國化,50.20000076293945,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.85 | 成交量比：0.63x (184.9張/294.4張)
2026-06-16 20:18:23,1714,和桐,17.950000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：87.47 | 成交量比：0.38x (32601.1張/84799.2張)
2026-06-16 20:18:26,1718,中纖,9.210000038146973,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：77.67 | 成交量比：0.57x (5307.5張/9363.1張)
2026-06-16 20:18:28,1720,生達,62.599998474121094,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.67 | 成交量比：0.47x (123.0張/259.1張)
2026-06-16 20:18:32,1723,中碳,88.4000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.26 | 成交量比：1.32x (1516.7張/1151.1張)
2026-06-16 20:18:36,1726,永記,78.9000015258789,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：66.13 | 成交量比：0.49x (19.5張/40.2張)
2026-06-16 20:18:44,1733,五鼎,29.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.47 | 成交量比：1.45x (277.5張/191.5張)
2026-06-16 20:18:57,1776,展宇,18.299999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：59.37 | 成交量比：0.68x (124.4張/182.6張)
2026-06-16 20:19:02,1789,神隆,20.049999237060547,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：62.65 | 成交量比：0.49x (453.8張/916.9張)
2026-06-16 20:19:05,1802,台玻,68.19999694824219,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：43.39 | 成交量比：1.49x (91054.8張/60990.5張)
2026-06-16 20:19:15,1817,凱撒衛,40.349998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：67.16 | 成交量比：1.87x (128.8張/69.0張)
2026-06-16 20:19:20,1905,華紙,14.149999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：71.3 | 成交量比：2.12x (14948.1張/7057.7張)
2026-06-16 20:19:22,1906,寶隆,11.350000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：65.12 | 成交量比：1.43x (350.8張/245.6張)
2026-06-16 20:19:23,1907,永豐餘,26.950000762939453,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：73.98 | 成交量比：1.99x (3470.5張/1739.8張)
2026-06-16 20:19:25,1909,榮成,10.050000190734863,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：78.89 | 成交量比：1.68x (9371.3張/5571.6張)
2026-06-16 20:19:44,2020,美亞,21.399999618530273,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：54.05 | 成交量比：0.61x (272.7張/446.2張)
2026-06-16 20:19:53,2027,大成鋼,41.70000076293945,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：46.31 | 成交量比：1.66x (34506.6張/20761.2張)
2026-06-16 20:20:02,2033,佳大,15.649999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：59.65 | 成交量比：1.4x (180.7張/128.9張)
2026-06-16 20:20:10,2062,橋椿,19.200000762939453,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：67.86 | 成交量比：0.43x (122.2張/286.4張)
2026-06-16 20:20:16,2102,泰豐,18.25,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：51.06 | 成交量比：1.36x (355.8張/261.4張)
2026-06-16 20:20:24,2107,厚生,25.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.35 | 成交量比：0.31x (209.6張/684.1張)
2026-06-16 20:20:30,2115,六暉-KY,22.399999618530273,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：73.24 | 成交量比：1.85x (294.3張/159.3張)
2026-06-16 20:20:37,2207,和泰車,468.5,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：58.6 | 成交量比：0.69x (1155.4張/1682.9張)
2026-06-16 20:20:40,2211,長榮鋼,95.9000015258789,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：70.19 | 成交量比：1.46x (1098.8張/755.0張)
2026-06-16 20:20:43,2228,劍麟,86.69999694824219,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：65.58 | 成交量比：0.67x (98.9張/148.4張)
2026-06-16 20:20:51,2241,艾姆勒,43.29999923706055,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：63.71 | 成交量比：0.56x (2920.6張/5196.8張)
2026-06-16 20:20:54,2247,汎德永業,238.0,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：75.57 | 成交量比：0.43x (45.6張/105.2張)
2026-06-16 20:21:00,2258,鴻華先進-創,31.700000762939453,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：64.19 | 成交量比：1.89x (1671.4張/882.8張)
2026-06-16 20:21:04,2302,麗正,41.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：66.67 | 成交量比：3.19x (12197.1張/3818.2張)
2026-06-16 20:21:07,2305,全友,30.350000381469727,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：81.78 | 成交量比：0.31x (1776.8張/5789.8張)
2026-06-16 20:21:13,2314,台揚,15.949999809265137,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：54.22 | 成交量比：1.64x (494.0張/300.5張)
2026-06-16 20:21:15,2316,楠梓電,170.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：51.56 | 成交量比：1.63x (8796.7張/5390.6張)
2026-06-16 20:21:19,2321,東訊,13.699999809265137,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：56.14 | 成交量比：0.54x (1.5張/2.8張)
2026-06-16 20:21:21,2323,中環,10.899999618530273,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：54.84 | 成交量比：1.3x (15843.3張/12174.7張)
2026-06-16 20:21:22,2324,仁寶,37.400001525878906,表面型態：💎【大戶惜售】量縮鎖碼，籌碼穩定,RSI 指標：57.49 | 成交量比：0.69x (59667.3張/86914.7張)
2026-06-16 20:21:32,2332,友訊,16.600000381469727,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：58.62 | 成交量比：1.46x (6816.8張/4677.5張)
2026-06-16 20:21:34,2337,旺宏,166.5,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：55.73 | 成交量比：1.52x (42546.8張/28062.5張)
2026-06-16 20:21:35,2338,光罩,52.79999923706055,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：44.08 | 成交量比：1.94x (18136.8張/9328.9張)
2026-06-16 20:21:37,2340,台亞,39.099998474121094,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：47.73 | 成交量比：2.88x (27084.7張/9397.2張)
